CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 27 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lonsdale St - Elizabeth St (North),68,58,54,55,32,25,15,20,35,68,128,193,245,272,259,243,232,233,227,190,157,109,66,35
Bourke St Bridge,27,17,14,11,6,5,11,23,47,75,131,157,393,269,524,526,384,189,553,237,73,54,35,19
Bourke St - Spencer St (North),105,81,67,38,31,27,42,61,94,162,243,302,345,333,367,348,340,287,299,212,164,136,105,72
RMIT Bld 80 - 445 Swanston Street,72,46,38,32,16,11,15,22,50,95,158,220,266,297,323,328,305,265,260,229,172,129,89,51
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,48,33,26,21,12,11,17,24,55,102,152,196,239,275,278,274,255,241,206,172,133,114,73,38
380 Elizabeth St,240,170,128,102,66,49,63,89,160,318,497,675,847,972,1048,1041,956,921,854,717,586,479,366,208
La Trobe St (North),62,44,34,29,20,17,14,17,26,47,74,93,118,135,131,125,121,114,122,106,95,82,72,49
231 Bourke St,159,124,86,66,22,16,17,29,51,107,184,266,333,370,376,371,319,274,239,204,169,138,107,60
Royal Pde - Grattan St,7,5,4,3,2,2,8,18,28,41,57,64,72,68,73,73,64,59,44,34,28,22,15,7
Swanston St - City Square,142,93,66,53,21,20,27,30,58,120,192,295,368,435,470,440,422,353,303,263,233,206,130,60
State Library - New,237,271,312,332,316,309,301,277,260,282,351,449,550,643,724,754,720,614,496,400,350,316,231,158
Flinders Ln - Degraves St (South),36,28,20,12,4,3,10,35,85,156,248,317,372,381,391,367,316,251,203,155,97,45,28,17
Flinders Ln - Degraves St (North),2,1,0,0,0,0,2,15,50,96,151,184,216,229,234,207,159,107,63,49,19,0,1,0
Flinders Ln - Degraves St (Crossing),5,3,1,2,1,1,1,10,38,90,154,193,227,229,213,178,126,70,33,25,11,6,6,4
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,6895,4946,3531,2869,1800,1613,2038,2972,5133,9239,14904,20651,25490,27936,29514,28276,25310,21540,18977,14824,12073,9741,6985,3924
