CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 20 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders St-Elizabeth St (East),397,336,196,98,73,74,129,221,329,575,810,1030,1289,1384,1656,1554,1542,1477,1069,819,750,543,440,271
Spencer St-Collins St (South),45,27,12,36,8,44,18,17,47,102,99,129,106,125,132,125,97,134,90,86,60,65,59,24
Spencer St-Collins St (North),203,121,36,55,42,31,80,128,205,274,340,383,455,412,420,467,434,478,384,265,249,209,211,118
Melbourne Convention Exhibition Centre,159,66,32,24,11,73,147,208,377,623,807,1120,1212,1445,1605,1622,1455,962,593,272,198,159,134,90
QV Market-Elizabeth St (West),112,111,77,61,52,61,52,82,192,321,547,830,1047,1006,1009,834,539,339,311,298,225,176,143,97
QV Market-Peel St,36,25,6,1,7,1,9,25,68,146,267,295,415,415,393,264,178,135,93,71,57,56,23,21
The Arts Centre,87,63,53,51,24,43,57,106,174,316,638,827,1004,1120,1075,1057,697,474,282,212,210,140,70,41
St Kilda Rd-Alexandra Gardens,25,26,18,8,4,8,6,26,77,121,203,267,348,458,436,460,372,250,135,83,66,42,21,4
Lonsdale St (South),414,358,268,192,87,44,36,32,41,87,192,275,376,496,589,501,441,469,475,503,386,313,188,93
Lygon St (West),286,70,17,10,15,1,5,10,32,63,102,161,245,287,380,319,302,281,340,353,355,250,180,85
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,25,8,1,2,7,4,9,14,36,41,60,86,77,73,87,68,78,42,42,24,13,8,4,2
Southbank,327,120,47,18,7,11,41,97,203,352,671,860,1040,1003,1168,1047,1039,736,513,360,336,179,138,47
Queen St (West),167,109,59,149,9,13,14,17,22,51,56,81,78,89,80,82,98,66,61,47,44,43,20,11
Lygon St (East),106,47,21,13,4,15,1,9,33,53,63,113,150,212,259,228,202,179,157,264,194,154,90,47
Alfred Place,12,2,7,N/A,N/A,6,9,9,15,18,17,31,76,40,61,37,38,36,39,17,11,13,21,13
Lonsdale St-Spring St (West),72,49,14,18,11,13,2,17,37,70,123,134,158,154,180,122,112,89,111,97,74,54,34,12
Grattan St-Swanston St (West),23,8,5,10,N/A,N/A,11,12,11,43,51,59,59,51,47,59,56,50,42,31,27,41,9,9
Monash Rd-Swanston St (West),19,9,10,5,N/A,N/A,13,5,16,54,44,45,42,74,75,75,74,69,57,33,31,35,15,10
Tin Alley-Swanston St (West),8,2,4,3,N/A,3,7,5,10,27,32,25,28,52,52,41,35,42,35,15,17,10,4,4
Little Collins St-Swanston St (East),271,203,139,39,31,40,43,47,73,186,248,446,600,849,832,863,744,602,379,372,329,270,179,60
Flinders La-Swanston St (West),542,491,284,153,77,133,194,171,279,666,995,1497,1941,2202,2291,2306,1901,1520,1124,934,760,494,433,214
Pelham St (South),2,5,1,N/A,2,N/A,N/A,5,19,17,22,28,43,46,35,61,35,35,16,19,11,10,5,1
Melbourne Central-Elizabeth St (East),194,153,100,59,49,62,61,81,145,327,543,813,924,1171,1188,1293,1204,975,732,502,402,306,202,151
QVM-Queen St (East),53,31,13,5,11,12,15,39,80,194,299,442,520,602,522,458,347,206,125,121,100,91,57,10
QVM-Therry St (South),49,45,52,64,16,30,34,49,75,133,213,319,373,410,330,262,179,104,117,105,92,82,58,31
Faraday St-Lygon St (West),101,24,12,4,1,14,4,17,53,117,296,409,462,529,760,676,570,375,308,302,275,181,79,17
QVM-Franklin St (North),22,32,21,11,8,10,9,20,26,92,139,174,212,175,228,188,135,113,152,99,72,73,66,27
Elizabeth St-Lonsdale St (South),144,147,55,69,38,7,24,10,29,87,132,242,356,291,389,380,346,293,328,283,211,134,47,51
Lincoln-Swanston (W),32,15,6,18,1,2,10,3,20,29,40,59,87,98,77,80,75,76,65,56,45,31,14,17
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),77,80,24,17,11,17,19,17,38,79,134,238,301,324,330,294,284,311,284,277,226,149,68,19
Bourke St Bridge,46,24,25,7,5,7,16,17,37,83,111,129,161,143,147,152,148,158,123,98,66,55,43,29
Bourke St - Spencer St (North),107,77,91,17,11,23,46,90,101,178,282,361,347,314,389,348,376,379,277,202,188,145,131,67
RMIT Bld 80 - 445 Swanston Street,40,39,29,19,15,4,6,17,60,132,205,349,453,486,549,539,471,308,209,157,107,89,67,36
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,55,72,25,27,19,9,20,33,66,113,211,237,265,342,358,330,318,286,221,214,170,93,64,30
380 Elizabeth St,311,311,188,152,101,64,58,100,147,363,519,781,1025,1211,1325,1310,1143,1271,1054,930,734,587,357,259
La Trobe St (North),87,90,57,52,26,23,16,23,43,58,75,105,143,154,130,164,133,128,122,111,145,73,90,46
231 Bourke St,271,213,89,57,23,20,20,72,53,114,208,315,372,475,435,446,403,292,282,173,193,156,92,61
Royal Pde - Grattan St,2,4,3,1,2,1,11,22,22,43,81,84,88,99,93,83,83,71,49,32,30,27,17,9
Swanston St - City Square,225,143,61,28,23,20,29,34,44,120,202,335,415,533,629,577,535,440,274,238,212,186,135,59
State Library - New,284,239,214,68,37,13,24,43,89,152,397,660,989,1257,1488,1564,1457,1202,1025,812,617,469,267,114
Flinders Ln - Degraves St (South),66,44,16,7,3,3,14,44,81,176,224,314,438,416,550,422,319,210,184,142,130,63,40,15
Flinders Ln - Degraves St (North),5,4,0,1,0,0,1,9,63,117,173,211,305,280,303,280,182,35,8,5,6,5,1,0
Flinders Ln - Degraves St (Crossing),5,6,0,1,1,7,0,4,30,70,102,152,196,233,160,144,87,44,39,27,24,10,10,0
Errol Street (East),36,14,2,4,7,2,3,10,51,107,154,216,266,261,241,270,283,236,141,131,93,108,12,5
Westwood Place,5,2,25,2,2,3,1,5,60,27,19,8,5,14,25,17,23,96,49,38,12,17,15,3
Flinders St - ACMI,74,45,25,14,8,11,26,36,72,73,166,239,346,352,382,291,341,231,213,140,95,75,48,31
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),21,8,3,N/A,6,1,16,16,21,21,42,50,60,40,41,45,38,32,29,23,11,18,10,4
Macaulay Rd - Bellair St,2,2,2,N/A,N/A,N/A,3,6,27,91,138,166,110,139,95,131,103,56,51,37,23,6,6,3
Harbour Esplanade - Pedestrian Path,22,11,7,5,3,3,11,22,94,173,259,349,378,336,318,390,352,293,174,155,113,85,58,21
Harbour Esplanade - Bike Path,3,4,4,N/A,N/A,1,5,15,53,100,144,176,120,100,107,121,70,34,9,8,8,4,7,N/A
Total,8560,6456,3628,2495,1308,1416,1928,2880,5517,10515,16935,24650,31560,35361,38176,36918,32315,26357,20255,16064,12755,9638,6668,3485


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),99,63,55,45,17,16,21,37,76,281,577,1049,1417,1748,1930,1913,1659,1229,860,494,308,219,137,101
Bourke Street Mall (South),53,44,23,22,6,5,9,32,50,142,262,449,601,756,827,744,652,415,241,166,108,77,57,36
Melbourne Central,191,143,83,76,48,21,26,41,62,126,210,301,477,544,610,617,581,499,493,430,400,284,261,154
Town Hall (West),180,132,98,53,33,43,76,73,126,287,514,833,1077,1281,1362,1368,1274,933,805,665,441,376,233,105
Princes Bridge,231,108,89,63,29,54,49,103,155,328,528,746,985,1070,1178,1233,1041,966,687,523,405,327,231,140
Flinders Street Station Underpass,256,156,77,54,29,39,60,109,204,307,446,621,667,778,816,877,773,743,577,433,355,337,226,155
Birrarung Marr,7,10,5,5,6,8,19,49,104,178,276,350,379,446,676,461,364,412,473,64,84,37,23,11
Webb Bridge,12,5,3,2,1,2,11,56,99,183,284,392,383,406,423,465,461,367,136,120,54,49,22,11
Southern Cross Station,8,9,11,10,4,9,13,15,25,34,39,54,64,69,78,84,83,64,47,68,32,32,16,14
Victoria Point,10,5,5,6,2,3,4,6,17,26,41,47,42,52,69,68,75,69,54,74,36,31,10,6
Waterfront City,7,6,2,2,4,2,3,9,33,50,69,96,113,130,149,140,136,119,67,56,43,30,19,13
New Quay,26,15,10,5,4,3,12,42,101,157,276,365,372,423,492,562,607,363,258,384,157,104,70,38
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,116,48,39,27,22,24,28,55,106,144,199,277,292,303,364,363,340,283,223,137,108,94,76,63
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),49,40,24,21,10,23,56,28,61,133,217,358,456,542,580,504,363,227,153,141,96,66,62,26
Collins Place (South),20,15,12,12,6,13,17,31,49,95,135,158,182,179,190,165,129,96,83,68,43,41,35,15
Collins Place (North),18,10,5,9,4,5,4,7,15,27,42,50,47,62,62,51,49,42,36,26,26,15,16,8
Chinatown-Swanston St (North),130,84,54,33,19,11,10,16,14,51,123,231,393,532,519,449,428,441,543,453,375,283,165,105
Chinatown-Lt Bourke St (South),104,70,43,32,10,6,9,6,17,32,75,150,227,293,245,197,196,217,313,297,224,159,81,59
Bourke St-Russell St (West),244,193,163,119,64,23,31,19,27,68,143,228,339,367,423,391,402,392,382,336,254,244,144,111
Flinders St-Elizabeth St (East),220,180,154,88,58,60,118,185,259,432,680,844,985,1205,1267,1320,1199,1067,921,749,579,472,376,250
Spencer St-Collins St (South),42,35,34,28,15,24,22,27,46,86,89,105,112,115,127,123,107,115,91,109,79,69,40,25
Spencer St-Collins St (North),36,36,14,7,11,11,23,42,47,58,69,90,103,98,105,128,153,139,117,77,81,66,54,47
Melbourne Convention Exhibition Centre,196,104,46,31,29,51,117,238,380,642,896,1262,1395,1413,1506,1523,1513,1002,529,315,237,188,174,109
QV Market-Elizabeth St (West),90,69,51,45,36,34,47,89,170,347,542,751,957,1004,900,731,428,252,266,216,201,131,110,74
QV Market-Peel St,13,13,8,7,5,5,10,17,54,132,214,309,319,341,305,243,139,99,83,63,40,38,25,13
The Arts Centre,64,39,35,35,16,41,61,86,143,262,479,637,776,785,812,868,624,538,301,219,149,122,83,41
St Kilda Rd-Alexandra Gardens,28,9,6,6,3,3,10,27,66,103,202,284,354,392,454,422,373,439,220,87,70,55,27,23
Lonsdale St (South),202,184,123,90,48,51,37,33,39,82,123,204,293,355,342,344,336,380,371,348,322,280,225,153
Lygon St (West),100,26,10,9,5,7,5,9,29,55,90,132,170,194,248,276,235,242,221,254,279,222,164,100
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,9,6,2,7,4,3,7,11,17,41,68,65,82,91,101,87,80,69,66,22,27,14,11,6
Southbank,126,61,37,17,10,12,31,96,210,427,643,745,819,940,1161,1137,962,773,553,454,336,230,161,86
Queen St (West),122,65,88,57,18,9,10,16,27,40,59,73,78,82,93,74,73,62,56,54,39,33,26,18
Lygon St (East),50,17,10,9,5,11,6,8,30,44,81,109,142,156,169,174,133,129,153,177,199,180,88,48
Alfred Place,11,7,59,1,15,2,8,10,11,23,25,21,24,52,55,35,26,60,33,29,23,13,20,13
Lonsdale St-Spring St (West),22,20,10,7,3,8,2,11,31,58,102,98,133,177,127,106,116,108,113,88,62,36,81,14
Grattan St-Swanston St (West),15,4,6,2,2,3,4,13,15,23,40,53,52,55,76,84,68,72,54,36,28,25,18,11
Monash Rd-Swanston St (West),16,5,12,7,3,4,2,11,20,30,49,55,67,80,105,100,98,83,78,58,29,32,35,22
Tin Alley-Swanston St (West),11,4,12,5,1,3,2,6,12,17,24,37,43,50,54,58,61,45,39,33,12,11,14,10
Little Collins St-Swanston St (East),125,85,67,30,19,33,32,39,76,141,198,319,447,574,650,602,582,449,365,333,279,214,140,67
Flinders La-Swanston St (West),333,237,188,105,85,129,159,163,251,460,763,1062,1376,1583,1680,1620,1426,1209,951,753,632,462,328,210
Pelham St (South),5,1,2,1,1,3,1,1,12,21,28,38,33,37,37,43,33,26,20,16,8,8,4,5
Melbourne Central-Elizabeth St (East),140,131,72,78,30,40,54,74,145,250,410,550,729,860,869,847,787,617,464,404,291,234,160,101
QVM-Queen St (East),19,18,9,6,8,13,19,32,71,138,276,380,557,701,538,390,268,139,129,104,64,64,40,21
QVM-Therry St (South),50,38,37,39,29,29,38,45,96,175,237,313,430,437,333,263,163,109,110,103,115,87,70,55
Faraday St-Lygon St (West),40,10,4,5,3,10,3,12,55,131,218,324,362,401,421,412,336,283,276,238,199,135,74,31
QVM-Franklin St (North),31,29,17,8,4,6,8,17,32,65,87,141,168,179,184,165,126,118,85,54,59,45,36,22
Elizabeth St-Lonsdale St (South),140,110,58,46,23,17,21,15,29,60,107,191,246,284,283,311,275,249,211,198,160,128,65,53
Lincoln-Swanston (W),17,11,10,3,1,1,4,6,11,26,41,49,60,75,69,80,69,76,56,36,44,33,25,12
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),48,54,50,18,20,16,13,20,38,73,123,177,243,266,251,234,244,251,252,195,161,108,70,34
Bourke St Bridge,22,15,13,12,7,6,12,23,44,81,98,116,133,197,391,1068,1757,251,307,1694,148,69,39,23
Bourke St - Spencer St (North),83,53,52,24,22,26,40,61,86,143,214,241,284,298,375,424,425,262,248,382,201,146,99,69
RMIT Bld 80 - 445 Swanston Street,39,20,16,14,6,7,9,21,51,109,188,267,337,376,381,407,385,262,137,111,101,77,55,22
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,45,22,22,11,7,11,16,22,56,111,145,180,246,268,274,267,270,233,197,171,111,101,81,39
380 Elizabeth St,191,134,102,69,44,44,60,86,156,302,469,635,804,991,1070,1042,977,902,819,725,543,445,377,213
La Trobe St (North),51,43,31,23,13,20,10,20,25,46,79,73,112,137,121,127,137,111,115,105,94,67,67,51
231 Bourke St,88,49,20,25,17,12,21,81,114,128,207,273,338,391,402,358,278,229,203,123,118,80,51,40
Royal Pde - Grattan St,10,5,2,3,4,1,7,15,34,51,73,77,91,101,101,104,96,92,47,35,34,23,14,10
Swanston St - City Square,88,64,40,22,8,15,23,25,58,94,171,242,355,420,474,419,403,306,207,223,159,133,93,47
State Library - New,132,83,52,40,13,19,24,39,70,156,335,517,731,961,991,1099,1082,811,743,588,507,370,258,92
Flinders Ln - Degraves St (South),34,22,17,6,4,3,11,30,70,130,202,277,322,335,348,331,259,187,160,135,114,81,36,25
Flinders Ln - Degraves St (North),1,2,0,0,0,0,0,11,46,104,171,198,205,252,246,201,146,28,8,7,5,2,3,1
Flinders Ln - Degraves St (Crossing),6,4,1,2,2,2,1,6,22,71,118,142,180,179,141,130,92,38,27,17,15,11,7,4
Errol Street (East),7,7,3,1,2,3,4,10,42,113,178,224,258,269,282,277,282,262,210,150,99,74,25,15
Westwood Place,23,14,10,7,5,1,7,7,20,40,22,18,19,14,11,17,38,124,83,42,61,11,14,16
Flinders St - ACMI,58,28,23,18,16,17,30,23,55,92,177,273,353,358,362,342,317,280,215,134,111,68,74,34
Bourke St - Spencer St (South),6,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),9,7,1,1,3,2,7,12,21,22,36,38,49,45,48,44,41,45,45,21,16,9,16,8
Macaulay Rd - Bellair St,2,2,5,1,1,1,1,7,30,86,151,148,132,116,142,123,115,77,36,39,15,13,5,2
Harbour Esplanade - Pedestrian Path,35,15,8,5,3,3,17,39,108,172,267,362,372,370,438,553,638,368,261,450,135,104,56,22
Harbour Esplanade - Bike Path,4,3,1,4,1,3,1,19,53,84,137,144,146,151,163,169,140,34,12,40,6,3,6,2
Total,5016,3362,2451,1681,1006,1145,1633,2650,4924,9226,14857,20618,25535,29192,31076,30954,28524,21979,17695,15949,10946,8427,6004,3580


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),111,77,53,51,25,16,18,41,109,283,570,972,1292,1504,1651,1624,1457,1148,764,437,304,228,138,67
Bourke Street Mall (South),69,50,33,30,13,10,12,29,58,170,375,650,822,936,1027,998,842,572,340,220,156,111,66,37
Melbourne Central,222,151,101,88,50,35,38,48,72,133,238,385,586,693,757,754,710,656,599,498,405,311,239,137
Town Hall (West),274,193,144,103,59,57,78,83,141,310,573,921,1200,1353,1421,1388,1232,1038,808,645,506,443,276,141
Princes Bridge,370,200,120,84,49,59,73,113,206,371,660,959,1163,1293,1385,1324,1231,1089,880,723,635,568,404,205
Flinders Street Station Underpass,298,187,128,77,52,52,72,107,195,308,468,619,708,769,829,827,776,712,605,476,396,338,255,178
Birrarung Marr,23,12,11,8,9,9,24,57,119,195,247,308,346,365,521,378,330,276,478,124,106,74,57,21
Webb Bridge,18,11,6,4,4,5,16,52,102,175,253,311,325,309,328,315,306,261,192,115,78,51,31,15
Southern Cross Station,12,11,10,8,4,5,14,23,26,37,46,53,59,59,66,59,56,56,55,42,27,26,16,10
Victoria Point,11,9,5,8,3,3,5,8,20,27,45,43,48,49,50,47,49,51,56,43,31,23,14,7
Waterfront City,14,6,4,3,3,2,4,15,34,51,72,92,106,115,126,118,115,110,96,86,76,53,34,17
New Quay,49,22,12,8,6,6,17,56,113,184,287,348,399,410,451,400,378,351,357,299,236,166,100,47
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,157,114,91,68,44,35,43,52,96,145,198,266,274,304,332,324,311,294,259,208,183,144,119,95
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),59,43,33,28,17,20,27,27,49,125,259,422,512,553,584,538,413,263,160,118,91,74,50,27
Collins Place (South),36,20,13,12,8,9,16,31,55,95,127,149,168,160,161,152,128,109,96,70,51,38,33,17
Collins Place (North),15,10,6,10,22,5,5,9,15,26,35,46,50,51,53,48,44,40,33,25,23,17,13,7
Chinatown-Swanston St (North),172,112,68,55,31,15,11,15,23,63,145,295,486,594,556,543,475,496,528,474,400,309,195,104
Chinatown-Lt Bourke St (South),229,157,79,51,32,15,13,13,20,44,95,182,277,324,243,216,190,233,295,301,242,168,127,56
Bourke St-Russell St (West),381,326,230,222,101,59,43,31,46,94,189,306,445,516,538,511,496,492,515,463,404,317,226,143
Flinders St-Elizabeth St (East),310,249,183,144,100,96,122,203,298,500,731,928,1123,1243,1308,1340,1333,1184,1034,827,661,534,401,249
Spencer St-Collins St (South),56,43,33,34,21,21,20,29,48,89,104,109,121,117,126,123,121,105,100,80,72,69,47,24
Spencer St-Collins St (North),117,88,66,50,41,38,59,112,163,221,294,326,355,345,366,367,365,361,344,245,201,169,147,90
Melbourne Convention Exhibition Centre,169,127,79,51,50,37,94,168,294,493,715,950,1059,1145,1255,1230,1110,922,661,386,304,222,177,99
QV Market-Elizabeth St (West),96,77,65,54,43,43,53,98,181,360,560,751,887,912,821,678,412,280,263,235,195,150,116,83
QV Market-Peel St,20,14,9,7,5,6,9,24,55,128,196,248,266,258,232,198,129,92,79,65,49,41,27,16
The Arts Centre,88,54,44,42,23,39,68,97,154,293,568,756,869,934,1004,936,830,609,399,300,241,199,133,59
St Kilda Rd-Alexandra Gardens,29,19,14,7,4,8,13,33,68,100,178,236,266,307,327,305,285,248,205,133,104,96,77,28
Lonsdale St (South),287,219,157,165,85,66,42,33,49,89,155,236,323,387,383,376,352,362,367,350,307,259,207,134
Lygon St (West),198,87,20,13,13,8,17,32,52,79,123,161,215,242,291,322,309,304,315,366,369,334,245,132
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,17,10,8,5,4,4,9,12,21,40,54,69,68,76,81,73,66,58,69,30,25,18,14,9
Southbank,243,125,56,30,16,19,51,133,274,478,700,878,962,1032,1118,1068,951,834,719,580,473,354,218,118
Queen St (West),150,134,109,91,20,14,14,16,27,43,54,69,80,81,81,81,74,65,60,57,47,35,34,27
Lygon St (East),75,33,14,7,7,10,5,12,33,58,79,103,145,160,168,164,143,139,156,179,187,171,112,53
Alfred Place,10,6,10,2,4,2,8,10,8,13,19,21,27,30,33,28,25,23,22,16,15,10,14,7
Lonsdale St-Spring St (West),36,25,11,8,5,7,5,16,31,55,86,106,134,175,119,116,124,104,117,89,61,48,90,14
Grattan St-Swanston St (West),11,7,5,5,3,3,6,9,16,26,39,48,56,62,65,69,66,62,57,44,35,33,25,13
Monash Rd-Swanston St (West),10,8,5,4,2,2,3,8,16,29,42,50,56,59,64,65,61,60,48,39,27,22,22,11
Tin Alley-Swanston St (West),7,5,3,3,2,2,3,6,10,17,24,30,33,36,39,40,42,37,30,24,16,14,13,6
Little Collins St-Swanston St (East),173,122,94,65,28,30,40,40,69,142,229,361,486,596,658,642,587,484,421,370,327,266,166,78
Flinders La-Swanston St (West),427,316,225,158,92,117,159,170,266,476,824,1182,1496,1622,1644,1586,1452,1220,1020,806,699,616,432,229
Pelham St (South),4,3,3,1,2,1,2,4,10,15,26,29,33,33,33,32,33,29,24,19,15,12,10,6
Melbourne Central-Elizabeth St (East),187,149,103,75,53,48,64,75,142,276,456,620,782,893,967,932,857,715,546,429,336,254,190,119
QVM-Queen St (East),26,19,13,10,9,12,18,39,83,176,282,376,468,505,436,363,260,138,111,94,66,57,39,22
QVM-Therry St (South),61,58,50,42,32,27,34,41,74,133,206,277,331,337,279,225,137,94,96,98,91,79,70,62
Faraday St-Lygon St (West),39,14,6,5,6,8,6,19,54,121,235,324,383,406,419,412,349,296,262,231,206,142,78,28
QVM-Franklin St (North),29,22,19,11,9,9,12,18,37,76,106,145,173,181,181,165,123,115,100,80,63,55,37,26
Elizabeth St-Lonsdale St (South),182,150,92,78,37,19,17,20,30,63,129,201,248,287,296,289,266,237,206,186,155,113,69,45
Lincoln-Swanston (W),15,10,9,8,3,3,5,8,13,19,30,37,45,50,52,57,62,51,45,36,32,29,21,13
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),68,57,54,55,32,24,15,20,35,68,128,192,245,272,259,243,231,231,226,188,155,108,66,35
Bourke St Bridge,26,17,13,11,6,5,11,23,47,74,130,156,391,268,523,525,383,187,551,236,73,53,34,19
Bourke St - Spencer St (North),104,81,66,38,31,27,41,60,93,160,239,298,342,331,364,344,337,283,297,210,162,135,103,71
RMIT Bld 80 - 445 Swanston Street,73,46,38,33,16,11,15,22,49,93,155,214,258,289,314,320,298,260,262,231,174,130,90,51
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
