CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 24 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),18,10,8,4,3,11,59,62,110,110,142,173,259,280,234,221,226,280,260,215,170,134,88,49
Bourke St Bridge,11,6,3,3,4,25,95,232,455,298,209,190,335,287,206,230,327,449,566,413,105,184,375,37
Bourke St - Spencer St (North),44,27,22,12,13,58,144,308,590,427,352,379,477,498,434,438,542,648,433,265,184,180,175,102
RMIT Bld 80 - 445 Swanston Street,31,21,12,9,7,10,40,89,221,228,289,344,453,438,438,386,407,399,359,303,231,158,110,64
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,24,19,11,12,9,18,40,84,179,196,228,258,345,328,316,312,309,313,272,213,161,133,95,53
380 Elizabeth St,125,84,54,37,34,92,247,234,357,411,476,588,790,856,880,936,958,1106,998,831,677,574,433,261
La Trobe St (North),33,23,16,13,10,17,43,39,65,79,89,103,134,152,136,128,131,154,148,128,110,106,77,58
231 Bourke St,40,26,19,12,11,13,41,106,170,191,240,302,467,471,380,353,344,375,301,254,221,190,168,98
Royal Pde - Grattan St,8,7,5,3,3,9,48,132,230,210,179,175,218,216,186,182,203,224,131,75,51,40,25,11
Swanston St - City Square,31,15,8,5,6,20,51,103,213,181,196,253,322,352,347,333,350,464,371,293,287,268,219,114
State Library - New,154,196,237,247,223,246,288,329,343,348,383,441,537,564,559,600,610,636,561,461,394,367,281,202
Flinders Ln - Degraves St (South),8,5,6,3,4,5,34,134,283,313,325,364,506,496,418,387,389,413,294,212,143,67,38,22
Flinders Ln - Degraves St (North),0,0,0,0,0,2,19,72,149,171,177,207,313,312,236,204,185,149,101,65,21,1,0,0
Flinders Ln - Degraves St (Crossing),3,0,1,5,1,3,15,79,178,170,157,179,242,222,189,164,154,146,70,35,20,8,6,2
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,2178,1385,1031,892,894,1899,4911,9106,15708,14530,15701,18911,25716,26730,23762,23427,24176,27721,22928,17479,14108,12066,9768,5595
