CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 25 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Tin Alley-Swanston St (West),5,4,5,1,2,4,14,18,35,35,43,47,53,50,52,57,56,62,52,34,26,18,16,13
Little Collins St-Swanston St (East),69,40,24,21,14,20,41,96,185,220,281,373,531,580,536,553,566,640,602,573,554,522,428,263
Flinders La-Swanston St (West),202,118,81,66,64,143,290,439,788,879,996,1208,1453,1563,1510,1573,1625,1780,1585,1282,1151,1109,961,663
Pelham St (South),5,3,2,2,2,3,10,21,46,41,44,48,62,64,53,48,49,54,42,32,21,19,14,9
Melbourne Central-Elizabeth St (East),94,67,54,42,37,53,105,167,332,396,500,631,804,885,862,897,935,921,815,663,557,488,356,246
QVM-Queen St (East),17,12,7,6,8,16,35,80,123,157,192,225,261,267,239,217,150,152,153,128,105,91,69,49
QVM-Therry St (South),54,44,34,31,25,28,57,60,74,107,141,167,224,197,160,132,89,95,108,108,103,92,79,74
Faraday St-Lygon St (West),13,6,3,4,5,8,15,47,102,157,211,265,325,321,297,288,265,282,311,343,330,251,188,85
QVM-Franklin St (North),21,14,11,8,7,19,69,75,75,116,115,132,168,172,152,151,113,118,109,100,80,75,56,39
Elizabeth St-Lonsdale St (South),48,29,20,16,10,12,23,58,113,122,146,188,270,316,281,259,262,301,303,299,290,254,209,165
Lincoln-Swanston (W),11,11,7,4,6,5,19,24,65,53,49,56,76,74,69,70,77,92,75,62,50,44,36,26
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),26,20,14,14,7,12,55,57,97,105,144,175,255,287,243,235,232,281,285,272,228,192,142,89
Bourke St Bridge,14,9,6,5,5,24,77,161,310,224,180,183,285,266,231,341,334,358,403,473,121,143,271,54
Bourke St - Spencer St (North),53,38,27,15,16,57,134,267,505,381,346,386,464,475,427,469,534,617,464,335,231,224,210,151
RMIT Bld 80 - 445 Swanston Street,37,28,18,16,10,11,38,77,182,202,248,282,383,358,354,350,379,363,364,352,266,201,155,107
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,30,21,14,11,10,19,38,76,160,180,206,237,312,287,280,291,294,320,291,241,182,169,119,86
380 Elizabeth St,151,103,69,58,46,93,233,219,337,398,505,609,790,852,897,976,978,1111,1110,994,858,751,605,386
La Trobe St (North),36,30,22,18,13,16,42,38,64,93,184,193,225,246,147,135,131,156,167,151,135,122,110,84
231 Bourke St,66,44,30,24,12,15,39,83,143,181,227,300,428,441,384,375,383,413,374,362,340,288,275,199
Royal Pde - Grattan St,7,5,3,3,2,9,42,112,213,169,152,156,171,178,147,153,164,164,97,61,45,30,20,13
Swanston St - City Square,58,36,22,13,9,17,48,85,180,172,204,261,335,356,371,372,395,509,462,422,424,397,364,221
State Library - New,176,222,254,259,243,275,319,360,405,439,476,515,567,571,562,594,632,660,626,559,525,499,392,276
Flinders Ln - Degraves St (South),14,9,5,5,3,6,34,119,248,292,308,358,478,489,422,411,399,410,322,276,212,117,60,37
Flinders Ln - Degraves St (North),1,0,0,0,1,3,19,69,130,163,181,205,286,289,235,216,189,148,101,76,30,1,1,1
Flinders Ln - Degraves St (Crossing),2,1,1,2,4,4,14,80,157,154,162,189,232,236,189,170,163,154,85,56,30,9,6,6
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,3269,2159,1564,1323,1128,1936,4597,7995,13755,13709,15720,19182,25018,25903,24168,24666,25286,28207,25778,22809,19488,17502,14989,9906
