CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 21 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lincoln-Swanston (W),9,7,4,3,4,3,13,23,54,40,45,52,69,71,66,69,74,93,71,46,38,26,20,13
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),15,12,9,6,4,9,39,44,89,97,136,158,240,276,225,214,212,249,221,176,135,95,57,26
Bourke St Bridge,11,5,5,4,5,21,69,167,281,180,146,149,246,235,220,193,248,335,181,99,71,53,32,17
Bourke St - Spencer St (North),38,27,23,13,13,52,121,270,480,352,298,323,402,418,371,376,462,535,336,201,150,137,101,60
RMIT Bld 80 - 445 Swanston Street,34,23,14,10,8,9,32,76,187,199,238,293,394,400,391,349,388,363,332,257,185,113,74,38
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,25,18,9,9,8,14,32,73,161,170,204,222,306,300,280,300,295,306,255,185,135,101,66,37
380 Elizabeth St,120,83,59,47,32,70,172,208,332,387,455,555,742,811,831,883,921,1032,927,739,577,457,317,179
La Trobe St (North),33,23,15,13,10,15,31,38,64,84,144,166,205,217,138,122,124,140,137,113,91,83,63,45
231 Bourke St,43,30,20,15,9,11,34,83,143,175,229,289,427,442,370,341,311,300,229,176,141,117,84,43
Royal Pde - Grattan St,4,4,2,2,2,8,37,112,211,168,149,145,169,178,155,164,186,199,114,69,45,33,19,13
Swanston St - City Square,26,14,8,6,6,13,45,83,179,153,177,226,305,353,336,318,320,376,268,192,163,141,87,43
State Library - New,161,194,262,260,248,269,286,304,298,289,315,368,455,515,552,580,598,594,502,388,314,282,222,146
Flinders Ln - Degraves St (South),7,6,4,3,2,6,29,114,254,281,295,334,458,473,398,377,348,334,233,156,89,40,22,15
Flinders Ln - Degraves St (North),0,0,0,0,0,2,16,63,128,148,167,189,279,286,232,196,163,120,72,49,17,0,0,0
Flinders Ln - Degraves St (Crossing),1,1,0,3,2,4,12,75,145,143,163,189,234,241,198,172,140,121,39,23,14,5,4,4
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,2152,1442,1103,990,951,1708,3994,7671,13163,12303,14075,17183,23215,24944,22780,22291,22644,24468,19117,13471,10306,8068,5583,3047
