CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 26 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Alfred Place,9,5,3,2,2,2,10,15,16,23,29,32,36,43,45,41,33,35,39,34,30,31,31,20
Lonsdale St-Spring St (West),32,19,9,6,4,6,17,27,43,68,88,118,141,182,145,158,143,135,152,134,109,90,139,57
Grattan St-Swanston St (West),14,9,6,4,2,4,18,18,24,37,55,60,74,75,74,67,64,62,53,51,41,34,30,21
Monash Rd-Swanston St (West),13,8,4,3,2,5,16,14,22,37,44,52,58,61,60,60,59,59,46,38,29,23,22,20
Tin Alley-Swanston St (West),8,5,3,2,1,3,10,10,14,20,28,34,35,34,36,34,35,35,26,22,18,14,13,11
Little Collins St-Swanston St (East),155,100,66,40,23,22,26,43,90,168,274,432,599,740,817,803,744,679,571,597,574,547,440,267
Flinders La-Swanston St (West),404,264,182,119,77,111,148,187,362,651,1013,1376,1720,1890,1973,1904,1768,1604,1382,1255,1158,1078,971,642
Pelham St (South),5,3,2,3,2,2,3,9,15,19,28,31,33,35,35,32,33,29,29,26,22,16,13,10
Melbourne Central-Elizabeth St (East),157,112,79,59,39,43,63,82,166,340,546,779,926,1044,1129,1105,1008,895,744,651,535,446,373,276
QVM-Queen St (East),28,18,13,10,8,17,38,73,122,216,318,459,486,472,426,347,239,151,132,122,98,84,68,43
QVM-Therry St (South),60,54,45,37,28,30,46,62,87,143,206,270,297,283,253,207,137,85,95,100,96,82,78,73
Faraday St-Lygon St (West),39,14,5,4,6,7,9,24,66,167,278,361,405,406,418,405,357,323,342,372,362,270,201,104
QVM-Franklin St (North),26,18,12,11,8,11,25,47,70,86,135,179,176,181,203,162,133,111,107,97,75,63,55,39
Elizabeth St-Lonsdale St (South),128,99,57,38,21,11,13,22,43,89,162,240,290,333,342,335,308,281,275,292,292,264,245,220
Lincoln-Swanston (W),18,9,10,7,5,4,8,12,16,23,32,39,47,55,61,59,53,56,55,55,45,40,35,23
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),56,37,32,30,23,25,25,29,48,90,161,221,264,303,293,280,255,268,269,272,225,198,151,113
Bourke St Bridge,24,14,9,8,7,9,18,31,52,85,130,138,154,191,257,621,672,303,622,1084,164,279,438,54
Bourke St - Spencer St (North),94,62,47,32,22,27,52,81,134,209,310,360,375,376,420,432,407,377,368,358,235,224,243,151
RMIT Bld 80 - 445 Swanston Street,62,43,30,24,11,11,17,30,60,117,184,247,308,344,374,369,345,302,304,301,235,172,141,102
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,43,30,25,16,10,13,18,32,64,115,172,221,262,290,301,289,278,256,240,207,162,149,116,75
380 Elizabeth St,227,155,107,81,57,59,91,130,200,368,575,764,929,1066,1144,1100,1054,1032,1018,944,806,700,590,386
La Trobe St (North),58,43,31,26,20,19,35,21,34,57,99,118,140,165,160,151,142,138,159,152,138,119,110,82
231 Bourke St,139,99,65,50,18,15,22,52,74,132,221,313,424,477,527,503,458,402,341,350,335,296,297,200
Royal Pde - Grattan St,9,6,6,3,3,5,12,24,35,49,64,68,82,74,73,69,65,59,45,39,31,25,17,10
Swanston St - City Square,126,74,45,28,17,15,27,33,68,126,198,306,403,506,551,537,514,486,428,459,443,415,363,213
State Library - New,240,275,310,321,346,338,315,332,331,401,480,601,685,777,873,877,841,736,627,564,544,469,407,289
Flinders Ln - Degraves St (South),54,25,15,6,4,4,15,49,105,214,325,396,452,468,476,457,399,333,287,285,212,108,68,30
Flinders Ln - Degraves St (North),1,1,0,0,0,1,5,29,71,127,179,217,252,274,273,259,204,130,93,79,30,1,1,1
Flinders Ln - Degraves St (Crossing),6,4,1,1,2,1,4,21,55,119,179,233,273,285,282,246,183,116,50,40,23,11,7,4
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,5924,3909,2730,2063,1474,1593,2397,3732,6257,10823,16606,22626,26975,30007,31594,31276,29037,26032,23939,23048,19581,17617,16126,10723
