CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 23 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),14,9,8,4,4,12,55,64,108,117,138,169,257,294,238,218,226,278,251,203,157,122,74,36
Bourke St Bridge,8,5,4,3,4,28,96,235,456,284,195,199,368,314,239,243,341,443,292,150,84,70,125,23
Bourke St - Spencer St (North),37,24,26,13,13,58,145,313,602,431,351,388,478,492,419,438,546,637,394,234,165,154,126,77
RMIT Bld 80 - 445 Swanston Street,24,18,10,6,5,10,39,89,233,239,300,360,460,428,400,372,419,412,348,297,210,139,100,51
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,20,13,9,6,8,17,40,83,188,197,226,241,333,314,306,297,327,334,286,214,159,129,86,47
380 Elizabeth St,114,76,49,35,33,88,243,237,368,398,464,562,771,827,838,907,955,1118,1011,817,641,531,394,224
La Trobe St (North),31,19,18,11,10,13,40,43,73,95,179,189,229,245,148,131,132,152,150,130,103,94,74,51
231 Bourke St,30,20,18,9,10,14,37,106,174,191,235,314,492,500,401,360,347,380,298,230,206,165,125,67
Royal Pde - Grattan St,6,4,2,2,2,11,47,129,236,205,174,185,220,228,206,198,225,237,134,81,54,42,22,11
Swanston St - City Square,23,12,5,4,4,17,51,99,215,190,205,267,344,382,381,374,372,494,365,270,259,235,173,75
State Library - New,163,197,253,233,225,248,288,328,336,337,376,430,532,583,608,627,655,683,599,461,392,367,259,168
Flinders Ln - Degraves St (South),7,6,3,4,5,4,37,134,301,331,318,357,516,523,434,434,403,418,293,204,126,71,38,15
Flinders Ln - Degraves St (North),0,0,0,0,0,2,19,73,154,167,178,198,315,309,240,209,181,141,88,64,25,2,1,1
Flinders Ln - Degraves St (Crossing),3,1,0,4,2,2,16,85,176,156,161,182,242,234,200,172,152,144,52,31,19,10,6,2
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,1826,1187,961,847,865,1849,4877,9090,15831,14262,15557,18821,25911,27046,24179,23896,24877,28506,22514,16334,13038,10751,7654,4181
