CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 22 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Faraday St-Lygon St (West),10,5,3,3,6,8,16,45,103,151,199,246,312,309,283,255,228,236,225,207,191,135,77,22
QVM-Franklin St (North),15,10,7,5,7,16,62,74,75,113,112,127,165,165,144,130,120,129,110,82,63,48,34,23
Elizabeth St-Lonsdale St (South),13,10,8,5,5,10,20,64,129,134,147,187,283,331,292,251,236,254,211,167,135,94,57,33
Lincoln-Swanston (W),6,5,4,2,3,4,18,26,57,52,48,53,70,79,63,65,72,91,64,49,39,34,22,15
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),13,8,9,4,4,12,54,61,107,115,140,170,255,280,231,219,220,263,230,179,142,101,61,32
Bourke St Bridge,7,5,3,3,4,27,97,233,444,265,178,179,349,287,210,233,325,405,208,118,75,56,48,20
Bourke St - Spencer St (North),33,23,22,9,14,56,142,307,562,403,319,348,434,455,394,408,519,603,369,219,158,144,110,70
RMIT Bld 80 - 445 Swanston Street,25,14,9,5,5,9,34,87,215,258,276,325,444,420,431,360,408,375,342,270,196,127,79,46
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,20,12,8,7,7,15,37,78,180,186,213,244,352,304,321,310,319,316,263,191,148,109,72,41
380 Elizabeth St,100,65,48,37,30,85,226,231,365,394,455,565,770,831,869,903,942,1044,955,754,597,482,338,200
La Trobe St (North),28,19,17,12,10,17,39,43,62,78,86,94,131,149,132,126,132,151,143,124,101,86,64,46
231 Bourke St,31,16,13,10,9,12,37,100,154,182,236,300,472,476,385,350,325,340,258,204,166,142,95,52
Royal Pde - Grattan St,5,3,3,2,2,10,43,125,214,205,171,159,198,209,183,170,212,218,126,72,46,36,18,10
Swanston St - City Square,19,9,6,5,4,14,46,101,203,175,187,237,315,375,362,324,329,436,309,229,204,179,127,60
State Library - New,142,187,213,214,218,234,265,292,301,311,342,394,499,554,577,601,614,636,527,421,346,304,231,173
Flinders Ln - Degraves St (South),11,5,3,4,4,6,34,128,281,299,310,358,495,499,410,384,368,382,261,179,103,50,26,21
Flinders Ln - Degraves St (North),0,1,0,0,0,3,16,68,145,158,170,191,296,298,229,197,170,137,85,57,19,1,0,1
Flinders Ln - Degraves St (Crossing),2,1,0,2,5,4,15,78,171,154,156,182,245,238,186,163,150,132,43,29,14,6,4,3
Errol Street (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Westwood Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Pedestrian Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Total,1660,1104,879,791,839,1811,4659,8813,15334,13780,14877,17853,24770,25814,23227,22689,23406,26133,20113,14266,11130,8862,6098,3435
